"ID";"RouteNumber";"RouteName";"TrackOfFollowing";"ReverseTrackOfFollowing";"TypeOfTransport";"CarrierName";"global_id";"ID_en";"RouteNumber_en";"RouteName_en";"TrackOfFollowing_en";"ReverseTrackOfFollowing_en";"TypeOfTransport_en";"CarrierName_en";"geodata_center";"geoarea";
"586";"146";"2-й мкр. Южного Бутова - Метро «Бульв. Дмитрия Донского»";"2-й мкр. Южного Бутова - 2-й мкр. Южного Бутова - Метро «Бульв. Адм. Ушакова» - Ул. Адм. Лазарева, 6 - Плавский пр. - Физико-математическая школа - Ул. Адм. Лазарева - Метро «Ул. Горчакова» - Южнобутовская ул. - 4-й мкр. Южного Бутова - Храм - Управление Соцзащиты - Чечерский пр., 10 - Поликлиника № 99 - Веневская ул. - Изюмская ул. - Школа - Новобутовская ул., 13 - Изюмская ул., 22 - Скобелевская ул. - Старокрымская ул. - Пожарное депо - Ул. Акад. Глушко - 3-й мкр. Северного Бутова - Ул. Грина, 9 - Ул. Грина - Метро «Бульв. Дмитрия Донского»";"Метро «Бульв. Дмитрия Донского» - Метро «Бульв. Дмитрия Донского» - Ул. Грина - Ул. Грина, 9 - 3-й мкр. Северного Бутова - Ул. Акад. Глушко - Ул. Поляны, 8 - Пожарное депо - Старокрымская ул. - Скобелевская ул. - Изюмская ул., 22 - Новобутовская ул., 13 - Школа - Изюмская ул. - Изюмская ул. - Мед. центр - Веневская ул. - Поликлиника № 99 - Чечерский пр., 10 - Управление Соцзащиты - Храм - 4-й мкр. Южного Бутова - Южнобутовская ул. - Метро «Ул. Горчакова» - Ул. Адм. Лазарева - Плавский пр. - Физико-математическая школа - Метро «Бульв. Адм. Ушакова» - Бульв. Адм. Ушакова - 2-й мкр. Южного Бутова - 2-й мкр. Южного Бутова";"Автобус";"ГУП «Мосгортранс»";"2255538346";"";"";"";"";"";"";"";"";"";
"141500157";"132";"Метро «Динамо» - Метро «Петровский парк»";"Метро «Динамо» - Петровско-Разумовская ал. - Мирской пер. - Ул. Верхн. Масловка, 25 - Стар. Петровско-Разумовский пр. - 1-я улица 8 Марта - МЦД Гражданская - Ул. Акад. Ильюшина - Ул. Черняховского - Ленинградский рынок - К/т «Баку» - Российская открытая академия транспорта - 1-й Балтийский пер. - Часовая ул. - Метро «Сокол» - Метро «Сокол» - Балтийская ул. - Головановский пер. - 2-й Балтийский пер. - Ленинградский рынок - К/т «Баку» - Ул. Усиевича - Ул. Черняховского - МЦД Гражданская - 1-я улица 8 Марта - Стар. Петровско-Разумовский пр. - Ул. Верхн. Масловка, 25 - Петровско-Разумовская ал. - Петровско-Разумовская ал. - Метро «Петровский парк»";"нет, кольцевой маршрут";"Автобус";"ООО «СТАРТРАНС»";"2255538347";"";"";"";"";"";"";"";"";"";
"781";"400Э";"Северная - Метро «Ховрино»";"Северная - М-н «Океан» - М-н «Товары для дома» - Спортивная школа - Московский просп. - Метро «Ховрино»";"Метро «Ховрино» - Московский просп. - Ведогонь театр - Студенческая - Музыкальная школа - Ул. Юности - К/т «Электрон» - 1-й Торговый центр - Берёзка - Автокомбинат - Северная";"Автобус";"ГУП «Мосгортранс»";"2255538348";"";"";"";"";"";"";"";"";"";
"585";"149";"Коровино - МЦД Дегунино";"Коровино - Ижорская ул. - Поликлиника - Больница - Клязьминская ул. - Вагоноремонтная улица - Дмитровское ш., 155 - Долгопрудная улица - Лианозовский элмех. з-д - К/т «Волга» - Икшинская ул. - Яхромская ул. - Дмитровское ш. - Ул. 800-летия Москвы, 18 - Баскетбольная школа - Дубнинская ул., 28 - Дубнинская ул., 20 - Школа - МЦД Дегунино";"МЦД Дегунино - МЦД Дегунино - Дегунинский проезд - Школа - Дубнинская улица, 20 - Дубнинская ул., 28 - Баскетбольная школа - Ул. 800-летия Москвы, 18 - Дмитровское ш. - Ул. 800-летия Москвы - Яхромская ул. - Икшинская ул. - К/т «Волга» - Лианозовский элмех. з-д - Долгопрудная ул. - Дмитровское ш., 155 - Дмитровское ш., 157 - Вагоноремонтная улица - Клязьминская ул. - Больница - Лобненская ул. - Поликлиника - Ижорская ул. - Коровино - Коровино";"Автобус";"ГУП «Мосгортранс»";"2255538349";"";"";"";"";"";"";"";"";"";
"141500218";"404";"Метро «Калужская» - Метро «Калужская»";"Метро «Калужская» - З-д спецсплавов - Ул. Введенского - 1-й автобусный парк - Ул. Введенского, 8 - Ул. Ген. Антонова - 6-й мкр. - Почта - Метро «Беляево» - Ул. Миклухо-Маклая, 20 - Ул. Архитектора Белопольского - Ул. Акад. Волгина - Геологоразведочный Университет - Мед. Факультет - Ул. Миклухо-Маклая - Университет дружбы народов - Улица 26 Бакинских Комиссаров - Ул. 26-ти Бакинских Комиссаров, 3 - Метро «Юго-Западная» - Метро «Юго-Западная» - Ул. 26-ти Бакинских Комиссаров, 3 - Улица 26 Бакинских Комиссаров - Ул. Миклухо-Маклая - Университет дружбы народов - Мед. Факультет - Ул. Акад. Волгина - Геологоразведочный Университет - Ул. Архитектора Белопольского - Ул. Миклухо-Маклая, 20 - Метро «Беляево» - Метро «Беляево» - Почта - 6-й мкр. - Ул. Ген. Антонова - Ул. Введенского, 8 - 1-й автобусный парк - 2-й часовой завод - Витаминный институт - Научный пр. - Метро «Калужская»";"нет, кольцевой маршрут";"Автобус";"ООО «СТАРТРАНС»";"2255538350";"";"";"";"";"";"";"";"";"";
"732";"133";"Метро «Щелковская» - Метро «Рязанский просп.»";"Метро «Щелковская» - Метро «Щелковская» - 11-я Парковая ул. - Чусовская ул. - 15-я Парковая ул. - Новосибирская ул. - Хабаровская ул. - МКАД - Мкр. «1-е Мая» - Шоссе Энтузиастов - Ивановское - Саянская ул. - МФЦ Ивановское - Ул. Молостовых, 8 - Колледж индустрии гостеприимства и менеджмента - Предприятие № 12 Всероссийского Общества Слепых - Ул. Молостовых - Фрязевская ул. - Платф. Новогиреево - Свободный просп. - Вешняковская ул. - Музей «Кусково» - Ул. Молдагуловой - Ул. Юности, 11 - Аллея Первой Маёвки - Ул. Паперника, 17 - Театр Чихачева - Метро «Рязанский просп.»";"Метро «Рязанский просп.» - Метро «Рязанский просп.» - Театр Чихачева - Ул. Паперника, 17 - Аллея Первой Маёвки - Ул. Юности, 11 - Ул. Молдагуловой - Музей «Кусково» - Вешняковская ул. - Платф. Новогиреево - Фрязевская ул. - Ул. Молостовых, 19 - Предприятие № 12 Всероссийского Общества Слепых - Колледж индустрии гостеприимства и менеджмента - Ул. Молостовых, 8 - МФЦ Ивановское - Саянская ул. - Ивановское - Ивановский мост - Ул. Сталеваров - Шоссе Энтузиастов - Мкр. «1-е Мая» - МКАД - Хабаровская ул. - Новосибирская ул. - 15-я Парковая ул. - Чусовская ул. - 11-я Парковая улица - Метро «Щелковская» - Метро «Щелковская»";"Автобус";"ГУП «Мосгортранс»";"2255538351";"";"";"";"";"";"";"";"";"";
"141500219";"405";"Саратовская ул. - Саратовская ул.";"Саратовская ул. - Мкр. «Волжский» - Грайвороново - 91-й кв. Грайворонова - Волжский бульв., 9 - МФЦ «Текстильщики» - Окская ул., 4 - Храм - Стадион - Метро «Текстильщики» - Метро «Текстильщики» - Кинотеатр «Молодёжный» - Саратовская улица, 1 - Грайвороновская ул. - 1-й Грайвороновский пр. - 2-й Грайвороновский пр. - 91-й кв. Грайворонова - Саратовская ул.";"нет, кольцевой маршрут";"Автобус";"ООО «Трансавтолиз»";"2255538352";"";"";"";"";"";"";"";"";"";
"141500220";"409";"Метро «Выхино» - Платф. Новогиреево";"Метро «Выхино» - Снайперская ул. - Снайперская ул., 7 - Университет - Ул. Молдагуловой - Ул. Молдагуловой - Музей «Кусково» - Ал. Жемчуговой, 1 - Ал. Жемчуговой, 5 - Вешняковская школа - 15-я гор. б-ца - Реутовская ул., 24 - Реутовская ул., 22 - Реутовская ул., 16 - Реутовская ул., 6 - Кетчерская ул. - Кетчерская ул., 8 - Платф. Новогиреево";"Платф. Новогиреево - Кетчерская ул., 8 - Кетчерская ул. - Реутовская ул., 2 - Реутовская ул., 6 - Реутовская ул., 16 - Реутовская ул., 22 - Реутовская ул., 24 - 15-я гор. б-ца - Ал. Жемчуговой, 1 - Музей «Кусково» - Ул. Молдагуловой - Университет - Снайперская ул., 7 - Снайперская ул. - Метро «Выхино»";"Автобус";"ООО «Таксомоторный парк № 20»";"2255538353";"";"";"";"";"";"";"";"";"";
"310";"15";"Таллинская ул. - Метро «Сокол»";"Таллинская ул. - Таллинская ул. - Строгинский бульв. - Мякининский пр. - Школа им. Маресьева - Культурно-досуговый центр - Музыкальная школа им. Майкапара - Ул. Марш. Катукова - Ул. Исаковского, 33 - Детская п-ка - Метро «Щукинская» - Диспансер - Покровское-Стрешнево - Улица Академика Курчатова - Пехотная ул. - Ул. Панфилова - Пищевой ин-т - Гидропроект - Метро «Сокол»";"Метро «Сокол» - Гидропроект - Пищевой ин-т - Ул. Панфилова - Пехотная ул. - Ул. Акад. Курчатова - Диспансер - Метро «Щукинская» - Мед. центр им. Бурназяна - Детская п-ка - Ул. Исаковского, 33 - Ул. Марш. Катукова - Музыкальная школа им. Майкапара - Культурно-досуговый центр - Школа им. Маресьева - Мякининский пр. - Строгинский бульв. - Таллинская ул. - Таллинская ул.";"Трамвай";"ГУП «Мосгортранс»";"2255538354";"";"";"";"";"";"";"";"";"";
"356";"134";"Юрловский пр. - Юрловский пр.";"Юрловский пр. - Юрловский пр. - Ул. Мусоргского, 11 - Ул. Мусоргского, 5 - Ул. Мусоргского - Олонецкая ул., 17 - Школа - Олонецкая ул. - Берёзовая аллея, 17 - Берёзовая аллея - Лазоревый проезд - Метро «Ботанический сад» - Лазоревый проезд - Берёзовая аллея - Березовая ал., 17 - Школа - Олонецкая ул., 17 - Улица Мусоргского - Ул. Мусоргского, 5 - Ул. Мусоргского, 11 - Юрловский пр. - Юрловский пр.";"нет, кольцевой маршрут";"Автобус";"ГУП «Мосгортранс»";"2255538355";"";"";"";"";"";"";"";"";"";
"351";"41";"Метро «Калужская» - Даниловский рынок";"Метро «Калужская» - Метро «Калужская» (сев.) - Худ. объединение им. Вучетича - Профсоюзная ул., 66 - Школа-интернат № 17 - Метро «Новые Черемушки» - Метро «Новые Черемушки» - Детская п-ка - Метро «Профсоюзная» - Ул. Кржижановского - Новочеремушкинская ул. - Центр детского творчества - Б. Черемушкинская ул. - Ул. Дмитрия Ульянова - Индустриальный техникум - Ул. Винокурова - Ул. Шверника - Торговый центр - Загородное ш. - МЦК Крымская - МЦК Крымская - Севастопольский просп., 1 - Б-ца им. Алексеева - Спортивная школа «Тринта» - 2-й Тульский пер. - Духовской пер. - 3-я Рощинская ул. - Метро «Тульская» - Даниловский рынок";"Даниловский рынок - Даниловский рынок - Метро «Тульская» (сев.) - Метро «Тульская» (южн.) - Духовской пер. - Спортивная школа «Тринта» - Б-ца им. Алексеева - Севастопольский просп., 1 - Загородное ш. - Ул. Шверника - Ул. Винокурова - Ул. Дмитрия Ульянова - Центр детского творчества - Новочеремушкинская ул. - Ул. Кржижановского - Метро «Профсоюзная» - Детская п-ка - Метро «Новые Черемушки» - Метро «Новые Черемушки» - Школа-интернат № 17 - Профсоюзная ул., 66 - Худ. объединение им. Вучетича - Метро «Калужская» - Метро «Калужская» (южн.) - Ул. Обручева, 23 - 44-й квартал - Школа - Ул. Бутлерова, 9 - Ул. Бутлерова - Профсоюзная ул., 86 - Метро «Калужская» (южн.) - Метро «Калужская» (сев.) - Метро «Калужская»";"Автобус";"ГУП «Мосгортранс»";"2255538356";"";"";"";"";"";"";"";"";"";
"742";"152";"Филевский бульв. - Метро «Краснопресненская»";"Филевский бульв. - Филевский бульв. - Филевский бульв., 12 - Филевский бульв., 2 - Ул. Мясищева - Новофилёвский пр. - Береговой пр., 4 - Береговой пр. - Школа - Б. Филевская ул. - Шелепихинский мост - Метро «Шелепиха» - МЦК Шелепиха - Шмитовский пр. - Детская б-ца - Красногвардейский бульв. - Мантулинская ул. - Центр международной торговли - Трехгорная мануфактура - Ул. Николаева - Пл. Свободной России - Метро «Краснопресненская»";"Метро «Краснопресненская» - Метро «Краснопресненская» - Пл. Свободной России - Улица Николаева - Трехгорная мануфактура - Центр международной торговли - Мантулинская ул. - Красногвардейский бульв. - Шмитовский пр. - Детская б-ца - МЦК Шелепиха - Метро «Шелепиха» - Шелепихинский мост - Б. Филевская ул. - Школа - Береговой пр. - Береговой пр., 4 - Новофилёвский пр. - Улица Мясищева - Филевский бульв., 2 - Универсам - Филевский бульв., 12 - Филевский бульв.";"Автобус";"ГУП «Мосгортранс»";"2255538357";"";"";"";"";"";"";"";"";"";
"141500014";"412";"Покровский берег - Ул. Серегина";"Покровский берег - Медицинский центр Гражданской авиации - ЦКБ Гражданской авиации - Лечебно-реабилитационный центр - Б-ца РЖД - Б-ца РЖД - Покровское-Глебово - Покровское-Стрешнево - Пехотная ул. - Ул. Панфилова - Пищевой ин-т - Гидропроект - Метро «Сокол» - Пл. Марины Расковой - Ул. Лизы Чайкиной - Метро «Аэропорт» (сев.) - Финансовый университет - Метро «Аэропорт» (южн.) - Ул. Константина Симонова - Спортивный комплекс «ЦСКА» - Ул. Серегина";"Ул. Серегина - Ул. Константина Симонова - Метро «Аэропорт» (южн.) - МАДИ - Финансовый университет - Ул. Лизы Чайкиной - Метро «Сокол» - Гидропроект - Авиационный ин-т - Ул. Панфилова - Пехотная ул. - Покровское-Стрешнево - Покровское-Глебово - Лечебно-реабилитационный центр - ЦКБ Гражданской авиации - Медицинский центр Гражданской авиации - Покровский берег";"Автобус";"ООО «Трансавтолиз»";"2255538358";"";"";"";"";"";"";"";"";"";
"104";"135";"Ул. Акад. Павлова - Метро «Пионерская»";"Ул. Акад. Павлова - Ул. Акад. Павлова - Школа - Партизанская ул., 33 - Ул. Марш. Сергеева - Метро «Молодежная» - Рублевское ш., 99 - Рублевское ш., 91 - Рублевское ш., 83 - Центр Лечения Слуха - Истринская ул. - Истринская ул., 1 - Ф-ка «Зарница» - Молдавская ул. - Метро «Кунцевская» - МЦД Кунцевская - Метро «Кунцевская» - Кастанаевская ул., 57 - Поликлиника - Метро «Пионерская»";"Метро «Пионерская» - Метро «Пионерская» - Ул. Полосухина - М. Филевская ул. - Метро «Кунцевская» - Молдавская ул. - Ф-ка «Зарница» - Ельнинская ул. - Истринская ул., 1 - Истринская ул. - Рублевское ш., 83 - Центр Лечения Слуха - Рублевское ш., 91 - Рублевское ш., 99 - Метро «Молодежная» - Ул. Марш. Сергеева - Партизанская ул., 33 - Школа - Ул. Акад. Павлова";"Автобус";"ГУП «Мосгортранс»";"2255538359";"";"";"";"";"";"";"";"";"";
"141500280";"414";"Ул. Павла Корчагина - Ул. Павла Корчагина";"Ул. Павла Корчагина - Гимназия - Ул. Павла Корчагина, 5 - Ул. Павла Корчагина, 8 - Платф. Маленковская - 1-й Рижский пер. - Староалексеевская ул. - Метро «Алексеевская» - Новоалексеевская ул. - Метро «Алексеевская» - Староалексеевская ул. - Маломосковская ул. - Маломосковская ул., 6 - Пенсионный фонд - Центр социального обслуживания - 1-й Рижский пер. - Ул. Павла Корчагина, 8 - Платф. Маленковская - Ул. Павла Корчагина, 5 - Гимназия - Ул. Павла Корчагина";"нет, кольцевой маршрут";"Автобус";"ООО «СТАРТРАНС»";"2255538360";"";"";"";"";"";"";"";"";"";
